date,neighborhood,title,link,prices,attributes
2019-10-18 15:25, san mateo,Furnished room in San Mateo,https://sfbay.craigslist.org/pen/roo/d/san-mateo-furnished-room-in-san-mateo/6995703284.html,1050,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:25, concord / pleasant hill / martinez,Private Residential Hotel Suite,https://sfbay.craigslist.org/eby/roo/d/martinez-private-residential-hotel-suite/7000196560.html,1400,"'furnished', 'apartment', 'no laundry on site', 'off-street parking', 'private bath', 'private room'"
2019-10-18 15:25, mission district,$1500 - Mission District Nov 1st.,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-mission-district-nov-1st/7002402048.html,1500,"'townhouse', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:24, hayward / castro valley,Room Rental in Brand New House (Hayward),https://sfbay.craigslist.org/eby/roo/d/hayward-room-rental-in-brand-new-house/7002401525.html,1025,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:24, inner sunset / UCSF,Spacious 2 BDR/2 BATH Apt in Prime Inner Sunset,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-spacious-2-bdr-2-bath-apt/6989597724.html,550,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'off-street parking', 'private bath', 'private room'"
2019-10-18 15:22, san jose east,Master Bedroom W/ Own Entrance,https://sfbay.craigslist.org/sby/roo/d/san-jose-master-bedroom-own-entrance/7002400373.html,1200,"'house', 'no laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 15:22, San Francisco,Experience Best of San Francisco Co-Living At Beautiful Double Room In,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-experience-best-of-san/7002354253.html,1595,"'apartment', 'no private bath', 'room not private'"
2019-10-18 15:21, tiburon / belvedere,Private Bedroom & Bathroom in 2 bed x 2 bath,https://sfbay.craigslist.org/nby/roo/d/corte-madera-private-bedroom-bathroom/7002399771.html,1590,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 15:17, daly city,Single room for rent,https://sfbay.craigslist.org/pen/roo/d/daly-city-single-room-for-rent/7000546430.html,1100,"'house', 'no laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:16, pittsburg / antioch,Brand New Home!! Looking for a working professional!,https://sfbay.craigslist.org/eby/roo/d/pittsburg-brand-new-home-looking-for/7002396554.html,800,"'apartment', 'no smoking', 'no private bath', 'private room'"
2019-10-18 15:16, sunnyvale,Spacious 1BHK Apartment in Sunnyvale to share for male,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-spacious-1bhk-apartment-in/7002396350.html,780,"'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'no private bath', 'room not private'"
2019-10-18 15:16, south san francisco,One Private Furnished Bedroom in South City Lights Condo,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-one-private/6999075482.html,1600,"'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 15:16, oakland west,Private room in Loft,https://sfbay.craigslist.org/eby/roo/d/oakland-private-room-in-loft/7002396036.html,1050,"'apartment', 'laundry in bldg', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 15:15, san jose south,2 GREAT ROOMS IN 1 GREAT HOUSE FOR 2 GREAT GUYS!,https://sfbay.craigslist.org/sby/roo/d/san-jose-2-great-rooms-in-1-great-house/7002395675.html,3600,"'furnished', 'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 15:14, dublin / pleasanton / livermore,$599.00 xx large room,https://sfbay.craigslist.org/eby/roo/d/hayward-xx-large-room/7002368850.html,599,"'apartment', 'no private bath', 'private room'"
2019-10-18 15:13, vallejo / benicia,House share roomate wanted $875/mo.,https://sfbay.craigslist.org/eby/roo/d/vallejo-house-share-roomate-wanted-875/6995855588.html,875,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
